"날짜","작성자","챕터","문제 (빈칸은 (_____)로 표기)","빈칸 뜻","힌트","서술형인가요?","중복되나요?","","","","","","","","","","","","","","","","","","","",""
"2020-12-22","heom","preface","(_____), the chapter is the same, and although all the photographs and drawings are new, the examples are pretty much the same.","그것말고는","3단어","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"2020-12-23","taehokim","","Many have little of no (_____) design, so they have been eliminated from the revision.","(행동, 결정이 초래할 수 있는) ~에 대한 영향, 결과","2 words","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"2020-12-23","taehokim","","The chapter then takes a radical shift (_____)","바른 위치에 있는, 제자리를 얻은, 적임인","2단","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"2020-12-23","taehokim","","slip 과 mistake 의 차이점은??","","","TRUE","FALSE","","","","","","","","","","","","","","","","","","","",""
"2020-12-23","juepark","","I provide more design-(_____) examples.","(논의 중인 주제·생각하는 상황과 밀접하게) 관련 있는","1단어","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"2020-12-23","juepark","","The chapter concludes with a quick discussion of the difficulties (_____) automation.","-에 의한","2단어","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"2020-12-23","juepark","","Everyone wants radical innovation, but the truth is, most radical innovations fail, and even when they do succeed, it can take multiple (_____) before they are accepted.","십년","1단어","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"2020-12-23","heom","","Few (_____) changes. Better examples.","실질적인","1단어","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"2020-12-23","heom","","The chapter concludes with a quick discussion of the difficulties posed by automation (from my book The Design of Future Things) and what I consider the best new approach to deal with design so as to either eliminate or minimize human error: (_____) engineering.","탄력성","1단어","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"2020-12-23","heom","","The chapter concludes with discussions of the trends to come, the future of books, the moral (_____)  of design, and the rise of small, do-it-yourself makers that are starting to revolutionize the way ideas are conceived and introduced into the marketplace: “the rise of the small,” I call it.","의무","1단어","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"2020-12-24","taehokim","","Be sure to include the quote marks: it (_____) facinating reading.","~쪽으로 가다, 도움이 되다","2단어","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"2020-12-24","taehokim","","Imagine (_____) doors that din't work right.","~로 유명한","2단어","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"2020-12-24","taehokim","","It is one of my (____) art objects.","소중히 여기는","1단어","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"2020-12-24","juepark","","If I were placed in the cockpit of a modern jet airliner, my inability to perform well would (_____) surprise (_____) bother me. ","-도 아니고 -도 아니다","괄호 각 1단어","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"2020-12-24","juepark","","The entrance was an (_____) row of six glass swinging doors, followed immediately by a second, identical row.","인상적인, 눈길을 끄는","1단어","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"2020-12-24","juepark","","That’s a standard design: it helps reduce the airflow and (_____) maintain the indoor temperature of the building.","이렇게 하여, 그러므로","1단어","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"2020-12-24","heom","","A friend told me of the time he got trapped in the doorway of a post office in a European city","문장을 해석하시요","","TRUE","FALSE","","","","","","","","","","","","","","","","","","","",""
"2020-12-24","heom",""," But why should I have trouble with doors and light switches, water (_____) and stoves? ","수도꼭지","1단어","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"2020-12-24","heom","","(_____), in which direction? 
","만약 그렇다면","2단어","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"2020-12-28","taehokim","","He was distracted and turned around (______)","잠깐 동안, 일순간","3단어","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"2020-12-28","taehokim","","So he pushed the side of the (_______) door. Nothing.","근접한, 인접한","1단어","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"2020-12-28","taehokim","","While (______), my friend had moved toward the (invisible) supporting pillar, so he was pushing the doors on the hinged side.","(정신이) 산란[산만]해진","1단어","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"2020-12-28","juepark","","Two of the most important characteristics of good design are (_____) and understanding. ","발견가능성","1단어","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"2020-12-28","juepark","","These need not destroy the (_____).","미학","1단어","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"2020-12-28","juepark","","Whether the device is a door or a stove, a mobile phone or a nuclear power plant, the (_____) must be visible, and they must communicate the correct message.","관련 부품들","2단어","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"2020-12-28","heom","","Many products (_____) understanding simply because they have too many functions and controls.","믿기 설명하기 등이 (거의) 불가능하다 ","1단어","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"2020-12-28","heom","","They already do, much to our (_____).","실망, 경악","1단어","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"2020-12-28","heom","","Faced with a (_____) array of controls and displays, we simply memorize one or two fixed settings to approximate what is desired.","어리둥절하게 만드는","1단어","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"2020-12-29","taehokim","","If we (___) the rules wrong even slightly, the machine does what it is told, no matter how insensible and illogical.","~가 ~하게 하다","1단어","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"2020-12-29","taehokim","","The goal is to enhance people's (___) what can be done, what is happeneing and what has just occurred.","~에 대한 이해","2단어","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"2020-12-29","taehokim","","decide on/upon (명사)와 decide to (동사)의 미세한 차이는 뭘까요","","","TRUE","FALSE","","","","","","","","","","","","","","","","","","","",""
"2020-12-29","juepark","","If we get the rules wrong even slightly, the machine does what it is told, no matter how insensible and (____).","비논리적인, 터무니없는","1단어","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"2020-12-29","juepark","","When done badly, the products are unusable, leading to great frustration and (_____).","짜증나게함, 짜증, 짜증나는 것","1단어","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"2020-12-29","juepark","","This book covers everyday things, focusing on the (_____) between technology and people to ensure that the products actually fulfill human needs while being understandable and usable.","상호작용","1단어","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"2020-12-29","heom","","All artificial things are designed. Whether it is the layout of furniture in a room, the paths through a garden or forest, or the (_____) of an electronic device, some person or group of people had to decide upon the layout, operation, and mechanisms.","복잡한 사항들","1단어","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"2020-12-29","heom","","Because everything is designed, the number of areas is (_____), ranging from clothes and furniture to complex control rooms and bridges.","어마어마한","1단어","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"2020-12-29","heom","","In the best of cases, the products should also be delightful and enjoyable, which means that not only must the requirements of engineering, manufacturing, and (_____) be satisfied, but attention must be paid to the entire experience, which means the aesthetics of form and the quality of interaction.","인체공학","1단어","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"2020-12-30","taehokim","","It is time to reverse the situation: to (___) the blame (___) the machines and their design.","목적어(여기서는 the blame)를 ~에 대해 불러일으키다.","하나는 동사
하나는 전치사","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"2020-12-30","taehokim","","It is the machine and its design that are (____)."," 잘못해서; (…에 대해) 죄[책임]가 있어((for)); (기계가) 고장나서 ","2단어","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"2020-12-30","taehokim","","In this accident, a rather simple mechanical failure was (_____).","오진된","1단어","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"2020-12-30","juepark","","Some come from (_____) restrictions by the designers, often to hold down cost.","자진해서 하는","2단어('-'dash로 연결되어 있음 )","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"2020-12-30","juepark","","This led to several days of difficulties and confusion, total destruction of the reactor, and a very close call to a severe radiation release, all of which brought the American nuclear power industry to a complete (_____).","중단, 멈추다","1단어","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"2020-12-30","juepark","","But the committee I was on discovered that the plant’s control rooms were so poorly designed that error was (_____): design was at fault, not the operators.","불가피한","1단어","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"2020-12-30","heom","","When people fail to follow these (____), secret rules, and the machine does the wrong thing, ~~","기괴한","1단어","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"2020-12-30","heom","","It is not our duty to understand the(_____), meaningless dictates of machines.
","임의적인, 제멋대로인","1단어","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"2020-12-30","heom","","The reasons for the (_____) in human-machine interaction are numerous.","결함, 결핍들","1단어","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"2020-12-31","taehokim","","People are (______) everyday things.","~때문에 실망하다, 불만스럽다.","2단어","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"2020-12-31","taehokim","","Everyday life sometimes seems like a never-ending (_____) confusion, continued errors, etc.","~와의 싸움","2단어","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"2020-12-31","taehokim","","continual 과 continuous 의 차이점은 몰까요~?","","","TRUE","FALSE","","","","","","","","","","","","","","","","","","","",""
"2020-12-31","juepark","","In the multiple decades that (_____) since the first edition of this book was published, design has gotten better. ","시간이 흐르다(현재완료 형태)","2단어","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"2020-12-31","juepark","","New technologies, new applications, and new methods of interaction are continually arising and evolving. New industries (_____).","휙 나타나다, 갑자기 생겨나다.","2단어","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"2020-12-31","juepark","","And each new invention of technology or interaction technique requires experimentation and study before the principles of good design can be fully (_____) practice. ","-에 통합되다(동사 + 전치사)","2단어","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"2020-12-31","heom","","This understanding comes about primarily through observation, for people themselves are often (_____) their true needs, even (_____) the difficulties they are encountering.","~에 대해 알지 못하는","2단어","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"2020-12-31","heom","","Getting the specification of the thing to be defined is one of the most difficult parts of the design, so much so that the HCD principle is to avoid specifying the problem as long as possible but instead to (_____) repeated approximations.","~를 반복하다","2단어","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"2020-12-31","heom","","Doing HCD within the rigid time, budget, and other (_____) of industry can be a challenge","(조건에 대한)제약들","1단어","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"2021-1-4","taehokim","","Experience is critical, for it determines how (_____) people remember their interactions.","애정을 듬뿍 담으며","1단어","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"2021-1-4","taehokim","","Cognition and emotion are tightly intertwined, which means that the designers must design (___) both (_______)","~을 마음에 두면서, ~을 고려하며, ~을 염두하며","1단어 something 2단어","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"2021-1-4","taehokim","","When there is understanding it can lead to a (_____) control, of mastery, and of satisfaction or even pride -- all string positive emotions.","~ 느낌","2단어(명사+전치사)","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"2021-1-4","juepark","","Discoverability (_____) appropriate application of five fundamental psychological concepts covered in the next few chapters: affordances","-이 원인이다.","2단어(=be caused by)","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"2021-1-4","juepark","","Every day we (_____) thousands of objects, many of them new to us.","마주치다, 맞닥뜨리다.","1단어","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"2021-1-4","juepark","","We live in a world filled with objects, many natural, the rest (_____).","인공의, 인위적인","1단어","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"2021-1-4","heom","","The presence of an affordance is (_____) determined by the qualities of the object and the abilities of the agent that is interacting.","공동으로","1단어","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"2021-1-4","heom","","An affordance is a relationship between the properties of an object and the (_____) of the agent that determine just how the object could possibly be used. ","능력","1단어","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"2021-1-4","heom","","A chair (_____) (“is for”) support and, therefore, (_____) sitting. ","~할 능력이 되다. ~할 수 있다","1단어","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"2021-1-5","taehokim","","This (_____) a difficulty with glass.","(위협·문제 등을) 제기하다","1단어","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"2021-1-5","taehokim","","And every year, numerous people (____) themselves when they walk (or run) through closed glass doors or large picture windows.","(특히 사고로) 부상을 입다[입히다]","1단어","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"2021-1-5","taehokim","","If an affordance or anti-affordance cannot be (_____), some means of signaling its presence is required: I call this property a signifier.","인지된","1단어","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"2021-1-5","juepark","","When I (_____) my question, I realized that a large part of the answer lay in Gibson’s work. ","숙고하다","1단어","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"2021-1-5","juepark","","—how do people know how to act when (_____) a novel situation—","-을 직면하다","2단어(동사 + 전치사)","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"2021-1-5","juepark","","Moreover, the physical objects (____) important information about how people could interact with them, a property he named “affordance.” ","전달하다","1단어","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"2021-1-5","heom","","The design community loved the concept and affordances soon (_____) the instruction and writing about design.","~로 전파된","2단어","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"2021-1-5","heom","","(_____), the term became used in ways that had nothing to do with the original.","아아(슬픔·유감을 나타내는 소리)","2단어","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"2021-1-5","heom","","so there is a (_____) to say that the property is an affordance.","유혹","1단어","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"2021-1-6","taehokim","","You are trying to signify where the touch should (______)."," (특히 미리 준비되거나 계획된 일이) 일어나다, 위치하다","2단어","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"2021-1-6","taehokim","","They needed the way to (_____) which parts could be touched, slid upward ,downward, or sideways, or tapped upon.","지정하다, 지명하다","1단어","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"2021-1-6","taehokim","","Affordances (_____) what actions are possible.","(무엇의 방식·유형을) 결정하다 ","1단어","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"2021-1-6","juepark","","People search for clues, for any sign that might help them (_____) and understand. ","대처하다","1단어","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"2021-1-6","juepark","","Good design requires, (_____), good communication of the purpose, structure, and operation of the device to the people who use it. That is the role of the signifier. ","무엇보다도","3단어","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"2021-1-6","juepark","","But just as I (_____) affordance to use in design in a manner somewhat different than its inventor had intended, I use signifier in a some- what different way than it is used in semiotics. ","도용하다, 전용하다, 사유하다(사적으로 소유하다), 충당하다","1단어","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"2021-1-6","heom","","Signifiers can be (_____) and intentional,","고의적인","1단어","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"2021-1-6","heom","","such as our use of the visible (_____) made by previous people walking through a field or over a snow-covered terrain to determine the best path","자취, 흔적","1단어","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"2021-1-6","heom","","The flat, (_____) horizontal bar has the obvious perceived affordance of pushing, but as the signs indicate, the door on the left is to be pulled, the one on the right is to be pushed.","늑골이 있는","1단어","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"2021-1-7","taehokim","","It doesn't matter whether the useful signal was deliberately placed of whether it is (_____)","부수적인","1단어","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"2021-1-7","taehokim","","One can always console oneself by kowing there are only a few more pages to (_____)"," [일 따위]를 끝내다","2단어","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"2021-1-7","taehokim","","There is no necessary (_______).","구분","1단어","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"2021-1-7","juepark","","Sliding doors are (_____) signified properly.","좀처럼 -않는","1단어","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"2021-1-7","juepark","","Whatever their nature, planned or accidental, signifiers provide valuable clues (_____) the nature of the world and of social activities.","-에 관해서는","2단어","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"2021-1-7","juepark","","We (_____) all the clues we can find to help in this enterprise, and in this way, we are detectives, searching for whatever guidance we might find.","찾다","1단어","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"2021-1-7","heom","","FIGURE 1.4. The Sink That Would Not (_____): Where Signifiers Fail.","물을 빼내다, (액체를) 따라내다, (다 마셔서 잔을) 비우다","1단어","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"2021-1-7","heom","","I tried (_____)ing open the sink stopper with a spoon (Photo B): failure.","(지렛대의 원리로)캐내다","1단어","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"2021-1-7","heom","","Note that some perceived affordances may not be real: they may look like doors or places to push, or an (_____) to entry, when in fact they are not.","장애, 장애물","1단어","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"2021-1-8","taehokim","","This wall provides an anti-affordance, preventing people from falling down the stair (____).","수직 통로","1단어","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"2021-1-8","taehokim","","..., telling others that it is (_____) to discard their items there.","허용되는","1단어","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"2021-1-8","taehokim","","the pipes were (____) rubber, so vehicles could simply drive right over them.","~로 만들어진","2단어","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"2021-1-8","juepark","","Perceived affordances often act as signifiers, but they can be (_____).","애매모호한","1단어","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"2021-1-8","juepark","","A signifier can be words, a graphical illustration, or just a device whose perceived affordances are (_____).","분명한, 확실한","1단어","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"2021-1-8","juepark","","Creative designers incorporate the signifying part of the design into a (_____) experience.","응집력있는, 화합하는","1단어","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"2021-1-8","heom","","Whenever you see hand-lettered signs (_____) doors, switches, or products, trying to explain how to work them, what to do and what not to do, you are also looking at poor design.","~를 풀로 붙인, ~를 복사해서 붙인","2단어","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"2021-1-8","heom","","It matches their preferences, and their friends like it (_____).","뿐만 아니라","2단어","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"2021-1-8","heom","","(_____) ideas are always obvious once they are understood.","깊은, 심오한","1단어","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"2021-1-11","taehokim","","Mapping is a technical term, (_____) mathematics, meaning the relationship between the elements of two sets of things.","~에서 차용된","2단어","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"2021-1-11","taehokim","","Swiping left or right brings up new restaurant (______)s.","추천","1단어","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"2021-1-11","taehokim","","In early cars, steering was controlled by a (_____) devices, including tillers, handlebars, and reins.","여러가지, 다양한, 형형색색의","2단어","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"2021-1-11","juepark","","Even (_____) simple a task (_____) picking up a glass with the hand requires feedback to aim the hand properly, to grasp the glass, and to lift it. A misplaced hand will spill the contents, too hard a grip will break the glass, and too weak a grip will allow it to fall. ","-만큼 -한","두 괄호안에 같은 단어가 들어감, 1단어","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"2021-1-11","juepark","","This is annoying to the people, but it can also be wasteful of resources when the system spends considerable time and effort to satisfy the request, only to find that the intended (_____) is no longer there. ","받는사람, 수령인","1단어","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"2021-1-11","juepark","","When the signal is (_____), in many cases we cannot even be certain which device has created the sound. ","청각의","1단어","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"2021-1-11","heom","","Natural mapping, by which I mean taking advantage of spatial (_____), leads to immediate understanding.","비유, 유사점, 유추 (복수형)","1단어","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"2021-1-11","heom","","In Chapter 3, I discuss how different cultures view time, which has important (_____) for some kinds of mappings.","결과,영향 (복수형)","1단어","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"2021-1-11","heom","","To make the seat back (_____), move the button back.","(편안하게)비스듬이 기대다, (편안하게 앉을 수 있도록 의자 등받이가)뒤로 넘어가다.","1단어","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"2021-1-13","taehokim","","A device is easy to use when the set of possible actions is visible, when the controls and displays (_____) natural mappings.","개척하다, 개발하다, 활용하다","1단어","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"2021-1-13","taehokim","","Ever watch people at an elevator (_____) push the Up button, or (_______) push the pedestrian button at a street crossing?","되풀이하여, 여러 차례","1단어","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"2021-1-13","taehokim","","Ever drive to a traffic intersection and wait an inordinate amount of time for the signals to change, wondering (_____) whether the detection circuit noticed your vehicle?","내내[줄곧], 아주 자주","3단어","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"2021-1-13","juepark","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"2021-1-13","juepark","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"2021-1-13","juepark","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"2021-1-13","heom","","My dishwasher likes to beep at three a.m. to tell me that the wash is done, defeating my goal of having it work in the middle of the night (_____) not (_____) disturb anyone (and to use less expensive electricity)","~하기 위해서","3단어(2+1)","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"2021-1-13","heom","","The irritation caused by a “backseat driver” is well enough known that it is the (_____) of numerous jokes.","주된, 주요한","1단어","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"2021-1-13","heom","","Not only is it distracting to (_____) continual flashing lights, text announcements, spoken voices, or beeps and boops, but it can be dangerous.","~를 받다","3단어","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
