"날짜","작성자","챕터","문제 (빈칸은 (_____)로 표기)","빈칸 뜻","힌트","서술형인가요?","중복되나요?","","","","","","","","","","","","","","","","","","","",""
"2021-01-18","juepark","bigbang","Appendicitis. (_____).","전체해석 : 맹장염이라니 호들갑은","4단어","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"2021-01-18","juepark","bigbang","Leonard: What would you be if you were attached to another object by an (_____) wrapped helically around an axis?
Sheldon: Screwed.","경사면","2단어","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"2021-01-18","juepark","bigbang","Leonard: Yes. Um, is this the High IQ sperm bank?
Receptionist: (_____), maybe you shouldn’t be here.
Sheldon: I think this is the place.","물어봐야한다면","5단어","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"2021-01-18","juepark","bigbang"," Leonard: I don’t know, I’ve never reneged on a (_____) of sperm before.","제안","1단어","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"2021-01-18","juepark","bigbang","Leonard: Oh… uh… no… we don’t live together… um… we live together
but (_____), heterosexual bedrooms.","따로","2단어","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","juepark","bigbang","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","juepark","bigbang","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","juepark","bigbang","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","juepark","bigbang","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","juepark","bigbang","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","juepark","bigbang","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","juepark","bigbang","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
"","","","","","","FALSE","FALSE","","","","","","","","","","","","","","","","","","","",""
