"문제 (자동으로 채워짐)","뜻(자동으로 채워짐)","정답","","","","","","","","","","","","","","","","","","","","","","","",""
"Because everything is designed, the number of areas is (_____), ranging from clothes and furniture to complex control rooms and bridges.","어마어마한","enormous","","","","","","","","","","","","","","","","","","","","","","","",""
"In the best of cases, the products should also be delightful and enjoyable, which means that not only must the requirements of engineering, manufacturing, and (_____) be satisfied, but attention must be paid to the entire experience, which means the aesthetics of form and the quality of interaction.","인체공학","ergonomic","","","","","","","","","","","","","","","","","","","","","","","",""
"It is time to reverse the situation: to (___) the blame (___) the machines and their design.","목적어(여기서는 the blame)를 ~에 대해 불러일으키다.","cast upon","","","","","","","","","","","","","","","","","","","","","","","",""
"It is the machine and its design that are (____)."," 잘못해서; (…에 대해) 죄[책임]가 있어((for)); (기계가) 고장나서 ","at fault","","","","","","","","","","","","","","","","","","","","","","","",""
"In this accident, a rather simple mechanical failure was (_____).","오진된","misdiagnosed","","","","","","","","","","","","","","","","","","","","","","","",""
"Some come from (_____) restrictions by the designers, often to hold down cost.","자진해서 하는","self-imposed","","","","","","","","","","","","","","","","","","","","","","","",""
"This led to several days of difficulties and confusion, total destruction of the reactor, and a very close call to a severe radiation release, all of which brought the American nuclear power industry to a complete (_____).","중단, 멈추다","halt","","","","","","","","","","","","","","","","","","","","","","","",""
"But the committee I was on discovered that the plant’s control rooms were so poorly designed that error was (_____): design was at fault, not the operators.","불가피한","inevitable","","","","","","","","","","","","","","","","","","","","","","","",""
"When people fail to follow these (____), secret rules, and the machine does the wrong thing, ~~","기괴한","bizarre","","","","","","","","","","","","","","","","","","","","","","","",""
"It is not our duty to understand the(_____), meaningless dictates of machines.
","임의적인, 제멋대로인","arbitrary","","","","","","","","","","","","","","","","","","","","","","","",""
"The reasons for the (_____) in human-machine interaction are numerous.","결함, 결핍들","deficiencies","","","","","","","","","","","","","","","","","","","","","","","",""
"People are (______) everyday things.","~때문에 실망하다, 불만스럽다.","frustrated with","","","","","","","","","","","","","","","","","","","","","","","",""
"Everyday life sometimes seems like a never-ending (_____) confusion, continued errors, etc.","~와의 싸움","fight against","","","","","","","","","","","","","","","","","","","","","","","",""
"continual 과 continuous 의 차이점은 몰까요~?","","continual : 가끔씩 멈추긴 함. 계속 여러번 반복적으로 된다는 뜻임.
continuous : 한 번 시작되면 영원히 지속되는 거임. ","","","","","","","","","","","","","","","","","","","","","","","",""
"In the multiple decades that (_____) since the first edition of this book was published, design has gotten better. ","시간이 흐르다(현재완료 형태)","have elapsed","","","","","","","","","","","","","","","","","","","","","","","",""
"New technologies, new applications, and new methods of interaction are continually arising and evolving. New industries (_____).","휙 나타나다, 갑자기 생겨나다.","spring up","","","","","","","","","","","","","","","","","","","","","","","",""
"And each new invention of technology or interaction technique requires experimentation and study before the principles of good design can be fully (_____) practice. ","-에 통합되다(동사 + 전치사)","integrated into","","","","","","","","","","","","","","","","","","","","","","","",""
"This understanding comes about primarily through observation, for people themselves are often (_____) their true needs, even (_____) the difficulties they are encountering.","~에 대해 알지 못하는","unaware of","","","","","","","","","","","","","","","","","","","","","","","",""
"Getting the specification of the thing to be defined is one of the most difficult parts of the design, so much so that the HCD principle is to avoid specifying the problem as long as possible but instead to (_____) repeated approximations.","~를 반복하다","iterate upon","","","","","","","","","","","","","","","","","","","","","","","",""
"Doing HCD within the rigid time, budget, and other (_____) of industry can be a challenge","(조건에 대한)제약들","constraints","","","","","","","","","","","","","","","","","","","","","","","",""
"Experience is critical, for it determines how (_____) people remember their interactions.","애정을 듬뿍 담으며","fondly","","","","","","","","","","","","","","","","","","","","","","","",""
"Cognition and emotion are tightly intertwined, which means that the designers must design (___) both (_______)","~을 마음에 두면서, ~을 고려하며, ~을 염두하며","with something in mind","","","","","","","","","","","","","","","","","","","","","","","",""
"When there is understanding it can lead to a (_____) control, of mastery, and of satisfaction or even pride -- all string positive emotions.","~ 느낌","feeling of","","","","","","","","","","","","","","","","","","","","","","","",""
"Discoverability (_____) appropriate application of five fundamental psychological concepts covered in the next few chapters: affordances","-이 원인이다.","results from","","","","","","","","","","","","","","","","","","","","","","","",""
"Every day we (_____) thousands of objects, many of them new to us.","마주치다, 맞닥뜨리다.","encounter","","","","","","","","","","","","","","","","","","","","","","","",""
"We live in a world filled with objects, many natural, the rest (_____).","인공의, 인위적인","artificial","","","","","","","","","","","","","","","","","","","","","","","",""
"The presence of an affordance is (_____) determined by the qualities of the object and the abilities of the agent that is interacting.","공동으로","jointly","","","","","","","","","","","","","","","","","","","","","","","",""
"An affordance is a relationship between the properties of an object and the (_____) of the agent that determine just how the object could possibly be used. ","능력들","capabilities","","","","","","","","","","","","","","","","","","","","","","","",""
"A chair (_____) (“is for”) support and, therefore, (_____) sitting. ","~할 능력이 되다. ~할 수 있다","affords","","","","","","","","","","","","","","","","","","","","","","","",""
"This (_____) a difficulty with glass.","(위협·문제 등을) 제기하다","poses","","","","","","","","","","","","","","","","","","","","","","","",""
"And every year, numerous people (____) themselves when they walk (or run) through closed glass doors or large picture windows.","(특히 사고로) 부상을 입다[입히다]","injure","","","","","","","","","","","","","","","","","","","","","","","",""
"If an affordance or anti-affordance cannot be (_____), some means of signaling its presence is required: I call this property a signifier.","인지된","perceived","","","","","","","","","","","","","","","","","","","","","","","",""
"When I (_____) my question, I realized that a large part of the answer lay in Gibson’s work. ","숙고하다","pondered","","","","","","","","","","","","","","","","","","","","","","","",""
"—how do people know how to act when (_____) a novel situation—","-을 직면하다","confronted with","","","","","","","","","","","","","","","","","","","","","","","",""
"Moreover, the physical objects (____) important information about how people could interact with them, a property he named “affordance.” ","전달하다","conveyed","","","","","","","","","","","","","","","","","","","","","","","",""
"The design community loved the concept and affordances soon (_____) the instruction and writing about design.","~로 전파된","propagated into","","","","","","","","","","","","","","","","","","","","","","","",""
"(_____), the term became used in ways that had nothing to do with the original.","아아(슬픔·유감을 나타내는 소리)","Alas","","","","","","","","","","","","","","","","","","","","","","","",""
"so there is a (_____) to say that the property is an affordance.","유혹","temptation","","","","","","","","","","","","","","","","","","","","","","","",""
"You are trying to signify where the touch should (______)."," (특히 미리 준비되거나 계획된 일이) 일어나다, 위치하다","take place","","","","","","","","","","","","","","","","","","","","","","","",""
"They needed the way to (_____) which parts could be touched, slid upward ,downward, or sideways, or tapped upon.","지정하다, 지명하다","designate","","","","","","","","","","","","","","","","","","","","","","","",""
"Affordances (_____) what actions are possible.","(무엇의 방식·유형을) 결정하다 ","determine","","","","","","","","","","","","","","","","","","","","","","","",""
"People search for clues, for any sign that might help them (_____) and understand. ","대처하다","cope","","","","","","","","","","","","","","","","","","","","","","","",""
"Good design requires, (_____), good communication of the purpose, structure, and operation of the device to the people who use it. That is the role of the signifier. ","무엇보다도","among other things","","","","","","","","","","","","","","","","","","","","","","","",""
"But just as I (_____) affordance to use in design in a manner somewhat different than its inventor had intended, I use signifier in a some- what different way than it is used in semiotics. ","도용하다, 전용하다, 사유하다(사적으로 소유하다), 충당하다","appropriated","","","","","","","","","","","","","","","","","","","","","","","",""
"Signifiers can be (_____) and intentional,","고의적인","deliberate","","","","","","","","","","","","","","","","","","","","","","","",""
"such as our use of the visible (_____) made by previous people walking through a field or over a snow-covered terrain to determine the best path","자취, 흔적","trail","","","","","","","","","","","","","","","","","","","","","","","",""
"The flat, (_____) horizontal bar has the obvious perceived affordance of pushing, but as the signs indicate, the door on the left is to be pulled, the one on the right is to be pushed.","늑골이 있는","ribbed","","","","","","","","","","","","","","","","","","","","","","","",""
"It doesn't matter whether the useful signal was deliberately placed of whether it is (_____)","부수적인","incidental","","","","","","","","","","","","","","","","","","","","","","","",""
"One can always console oneself by kowing there are only a few more pages to (_____)"," [일 따위]를 끝내다","get through","","","","","","","","","","","","","","","","","","","","","","","",""
"There is no necessary (_______).","구분","distinction","","","","","","","","","","","","","","","","","","","","","","","",""
"Sliding doors are (_____) signified properly.","좀처럼 -않는","seldom","","","","","","","","","","","","","","","","","","","","","","","",""
"Whatever their nature, planned or accidental, signifiers provide valuable clues (_____) the nature of the world and of social activities.","-에 관해서는","as to","","","","","","","","","","","","","","","","","","","","","","","",""
"We (_____) all the clues we can find to help in this enterprise, and in this way, we are detectives, searching for whatever guidance we might find.","찾다","seek","","","","","","","","","","","","","","","","","","","","","","","",""
"FIGURE 1.4. The Sink That Would Not (_____): Where Signifiers Fail.","물을 빼내다, (액체를) 따라내다, (다 마셔서 잔을) 비우다","drain","","","","","","","","","","","","","","","","","","","","","","","",""
"I tried (_____)ing open the sink stopper with a spoon (Photo B): failure.","(지렛대의 원리로)캐내다","pry","","","","","","","","","","","","","","","","","","","","","","","",""
"Note that some perceived affordances may not be real: they may look like doors or places to push, or an (_____) to entry, when in fact they are not.","장애, 장애물","impediment","","","","","","","","","","","","","","","","","","","","","","","",""
"This wall provides an anti-affordance, preventing people from falling down the stair (____).","수직 통로","shaft","","","","","","","","","","","","","","","","","","","","","","","",""
"..., telling others that it is (_____) to discard their items there.","허용되는","permissible","","","","","","","","","","","","","","","","","","","","","","","",""
"the pipes were (____) rubber, so vehicles could simply drive right over them.","~로 만들어진","made of","","","","","","","","","","","","","","","","","","","","","","","",""
"Perceived affordances often act as signifiers, but they can be (_____).","애매모호한","ambiguous","","","","","","","","","","","","","","","","","","","","","","","",""
"A signifier can be words, a graphical illustration, or just a device whose perceived affordances are (_____).","분명한, 확실한","unambiguous","","","","","","","","","","","","","","","","","","","","","","","",""
"Creative designers incorporate the signifying part of the design into a (_____) experience.","응집력있는, 화합하는","cohesive","","","","","","","","","","","","","","","","","","","","","","","",""
"Whenever you see hand-lettered signs (_____) doors, switches, or products, trying to explain how to work them, what to do and what not to do, you are also looking at poor design.","~를 풀로 붙인, ~를 복사해서 붙인","pasted on","","","","","","","","","","","","","","","","","","","","","","","",""
"It matches their preferences, and their friends like it (_____).","뿐만 아니라","as well","","","","","","","","","","","","","","","","","","","","","","","",""
"(_____) ideas are always obvious once they are understood.","깊은, 심오한","profound","","","","","","","","","","","","","","","","","","","","","","","",""
"Mapping is a technical term, (_____) mathematics, meaning the relationship between the elements of two sets of things.","~에서 차용된","borrowed from","","","","","","","","","","","","","","","","","","","","","","","",""
"Swiping left or right brings up new restaurant (______)s.","추천","recommendation","","","","","","","","","","","","","","","","","","","","","","","",""
"In early cars, steering was controlled by a (_____) devices, including tillers, handlebars, and reins.","여러가지, 다양한, 형형색색의","variety of","","","","","","","","","","","","","","","","","","","","","","","",""
"Even (_____) simple a task (_____) picking up a glass with the hand requires feedback to aim the hand properly, to grasp the glass, and to lift it. A misplaced hand will spill the contents, too hard a grip will break the glass, and too weak a grip will allow it to fall. ","-만큼 -한","","","","","","","","","","","","","","","","","","","","","","","","",""
"This is annoying to the people, but it can also be wasteful of resources when the system spends considerable time and effort to satisfy the request, only to find that the intended (_____) is no longer there. ","받는사람, 수령인","","","","","","","","","","","","","","","","","","","","","","","","",""
"When the signal is (_____), in many cases we cannot even be certain which device has created the sound. ","청각의","","","","","","","","","","","","","","","","","","","","","","","","",""
"Natural mapping, by which I mean taking advantage of spatial (_____), leads to immediate understanding.","비유, 유사점, 유추 (복수형)","analogies","","","","","","","","","","","","","","","","","","","","","","","",""
"In Chapter 3, I discuss how different cultures view time, which has important (_____) for some kinds of mappings.","결과,영향 (복수형)","implications","","","","","","","","","","","","","","","","","","","","","","","",""
"To make the seat back (_____), move the button back.","(편안하게)비스듬이 기대다, (편안하게 앉을 수 있도록 의자 등받이가)뒤로 넘어가다.","recline","","","","","","","","","","","","","","","","","","","","","","","",""
"A device is easy to use when the set of possible actions is visible, when the controls and displays (_____) natural mappings.","개척하다, 개발하다, 활용하다","exploit","","","","","","","","","","","","","","","","","","","","","","","",""
"Ever watch people at an elevator (_____) push the Up button, or (_______) push the pedestrian button at a street crossing?","되풀이하여, 여러 차례","repeatedly","","","","","","","","","","","","","","","","","","","","","","","",""
"Ever drive to a traffic intersection and wait an inordinate amount of time for the signals to change, wondering (_____) whether the detection circuit noticed your vehicle?","내내[줄곧], 아주 자주","all the time","","","","","","","","","","","","","","","","","","","","","","","",""
"My dishwasher likes to beep at three a.m. to tell me that the wash is done, defeating my goal of having it work in the middle of the night (_____) not (_____) disturb anyone (and to use less expensive electricity)","~하기 위해서","so as to","","","","","","","","","","","","","","","","","","","","","","","",""
"The irritation caused by a “backseat driver” is well enough known that it is the (_____) of numerous jokes.","주된, 주요한","staple","","","","","","","","","","","","","","","","","","","","","","","",""
"Not only is it distracting to (_____) continual flashing lights, text announcements, spoken voices, or beeps and boops, but it can be dangerous.","~를 받다","be subjected to","","","","","","","","","","","","","","","","","","","","","","","",""
