"Captain : but the safety of this crew is (_____).
We haven't had the best of luck with the Borg.","최우선이다. 첫번째 의무이다.","my first responsibility","","","","","","","","","","","","","","","","","","","","","","",""
"Actually, I'm (_____) names at the moment.","(이름/직업이) 아직 없어요.","in between","","","","","","","","","","","","","","","","","","","","","","",""
"It's been over a year since our (_____).","처음 접촉, 첫만남","first encounter","","","","","","","","","","","","","","","","","","","","","","",""
"You can't (_____) the whole harmony of the place.","잘못되게 만들다","upset","","","","","","","","","","","","","","","","","","","","","","",""
"Now look, I know that the place looks like a bit of a (_____)","엉망","mess","","","","","","","","","","","","","","","","","","","","","","",""
"But It's actually a very (_____). Everything is connected.","민감한 생태계","delicate ecosystem","","","","","","","","","","","","","","","","","","","","","","",""
"(_____) the rainforest.","-처럼","Much like","","","","","","","","","","","","","","","","","","","","","","",""
"You don't want the rainforest to (_____), do you?","사라지다","die","","","","","","","","","","","","","","","","","","","","","","",""
"I've never heard anything so (_____) in my life.","이상한","bizarre","","","","","","","","","","","","","","","","","","","","","","",""
"-I'm saying you can catch more files with honey than vinegar. 
-You can catch even more flies with (_____). What's your point?","거름, 퇴비","manure","","","","","","","","","","","","","","","","","","","","","","",""
"(_____) it's Monday.","너무 안타깝다.","Too bad","","","","","","","","","","","","","","","","","","","","","","",""
"Easily calculable. We begin by (_____) the set of couples with unisex names.","식별, 확인, 찾는 것","identifying","","","","","","","","","","","","","","","","","","","","","","",""
"Oh, Ubuntu, you are my favorite Linux-based (_____).","운영체제","operating system","","","","","","","","","","","","","","","","","","","","","","",""
"I'm sorry, Do you have (_____)?","다른 계획","other plans","","","","","","","","","","","","","","","","","","","","","","",""
"Well, no, not (_____), but...","그 자체로는(라틴어)","per se","","","","","","","","","","","","","","","","","","","","","","",""
"And so this conversation is (_____) your door-knocking soliloquy?","-만큼 의미없다.","as pointless as","","","","","","","","","","","","","","","","","","","","","","",""
"Fair point","-","말 되네요.","","","","","","","","","","","","","","","","","","","","","","",""
"You know, there's something (_____) Aquaman. Where does he poop?","-에 대해 궁금해왔어","I've always wondered about","","","","","","","","","","","","","","","","","","","","","","",""
"No, I was just giving you a (_____).","칭찬","compliment","","","","","","","","","","","","","","","","","","","","","","",""
"-Guys, how about some music? -Oh, I would (_____) that.","-을 선호하지 않다. 좋아하지 않다.","not care for","","","","","","","","","","","","","","","","","","","","","","",""
"Okay. (_____) slience it is.","불편한","Uncomfortable","","","","","","","","","","","","","","","","","","","","","","",""
"Well, (_____) tell her?","-하지 그래요?","Why don't you","","","","","","","","","","","","","","","","","","","","","","",""
"You think you could be a little more (_____)?","신중한, 조심스러운","discreet","","","","","","","","","","","","","","","","","","","","","","",""
"Spoiler (_____)!","알리다, 경보","alert","","","","","","","","","","","","","","","","","","","","","","",""
"Appendicitis. (_____).","전체해석 : 맹장염이라니 호들갑은","What a nervous Nelly","","","","","","","","","","","","","","","","","","","","","","",""
"Leonard: What would you be if you were attached to another object by an (_____) wrapped helically around an axis?
Sheldon: Screwed.","경사면","inclined plane","","","","","","","","","","","","","","","","","","","","","","",""
"Leonard: Yes. Um, is this the High IQ sperm bank?
Receptionist: (_____), maybe you shouldn’t be here.
Sheldon: I think this is the place.","물어봐야한다면","If you have to ask","","","","","","","","","","","","","","","","","","","","","","",""
" Leonard: I don’t know, I’ve never reneged on a (_____) of sperm before.","제안","proffer","","","","","","","","","","","","","","","","","","","","","","",""
"Leonard: Oh… uh… no… we don’t live together… um… we live together
but (_____), heterosexual bedrooms.","따로","in separate","","","","","","","","","","","","","","","","","","","","","","",""
